crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
OnePoint,120,1,5,0.2,1,0,3,9.083747863769531e-05,1,True
OnePoint,120,1,5,0.8,1,0,11,0.00021696090698242188,1,True
OnePoint,120,1,5,0.2,1,0,8,0.00016808509826660156,1,True
OnePoint,120,1,5,0.8,1,0,91,0.0014498233795166016,1,True
OnePoint,120,1,5,0.2,1,0,49,0.0008234977722167969,1,True
OnePoint,120,1,5,0.8,1,0,125,0.0031957626342773438,1,True
OnePoint,140,1,5,0.2,1,0,117,0.0018794536590576172,1,True
OnePoint,140,1,5,0.8,1,0,7,0.00015354156494140625,1,True
OnePoint,140,1,5,0.2,1,0,25,0.0004296302795410156,1,True
OnePoint,140,1,5,0.8,1,0,3,8.797645568847656e-05,1,True
OnePoint,140,1,5,0.2,1,0,45,0.0007388591766357422,1,True
OnePoint,140,1,5,0.8,1,0,53,0.0008671283721923828,1,True
OnePoint,140,1,5,0.2,1,0,96,0.0015082359313964844,1,True
OnePoint,140,1,5,0.8,1,0,18,0.0003197193145751953,1,True
OnePoint,140,1,5,0.2,1,0,42,0.0007047653198242188,1,True
OnePoint,140,1,5,0.8,1,0,30,0.0004799365997314453,1,True
OnePoint,140,1,5,0.2,1,0,51,0.0007953643798828125,1,True
OnePoint,140,1,5,0.8,1,0,4,9.703636169433594e-05,1,True
OnePoint,140,1,5,0.2,1,0,35,0.002208232879638672,1,True
OnePoint,140,1,5,0.8,1,0,10,0.0012705326080322266,1,True
OnePoint,140,1,5,0.2,1,0,43,0.004883527755737305,1,True
OnePoint,140,1,5,0.8,1,0,2,0.0014140605926513672,1,True
OnePoint,140,1,5,0.2,1,0,10,0.0010755062103271484,1,True
OnePoint,140,1,5,0.8,1,0,11,0.0002849102020263672,1,True
OnePoint,140,1,5,0.2,1,0,49,0.0017461776733398438,1,True
OnePoint,140,1,5,0.8,1,0,1,5.888938903808594e-05,1,True
OnePoint,160,1,5,0.2,1,0,89,0.001537322998046875,1,True
OnePoint,160,1,5,0.8,1,0,17,0.0003178119659423828,1,True
OnePoint,160,1,5,0.2,1,0,52,0.0009276866912841797,1,True
OnePoint,160,1,5,0.8,1,0,130,0.0023458003997802734,1,True
OnePoint,160,1,5,0.2,1,0,3,0.00020170211791992188,1,True
OnePoint,160,1,5,0.8,1,0,48,0.0032002925872802734,1,True
OnePoint,160,1,5,0.2,1,0,13,0.0018262863159179688,1,True
OnePoint,160,1,5,0.8,1,0,2,0.0011374950408935547,1,True
OnePoint,160,1,5,0.2,1,0,2,0.0010380744934082031,1,True
OnePoint,160,1,5,0.8,1,0,3,0.0006556510925292969,1,True
OnePoint,160,1,5,0.2,1,0,1,0.00017213821411132812,1,True
OnePoint,160,1,5,0.8,1,0,65,0.0018122196197509766,1,True
OnePoint,160,1,5,0.2,1,0,5,0.0001354217529296875,1,True
OnePoint,160,1,5,0.8,1,0,3,0.00011038780212402344,1,True
OnePoint,160,1,5,0.2,1,0,24,0.0004477500915527344,1,True
OnePoint,160,1,5,0.8,1,0,18,0.0003566741943359375,1,True
OnePoint,160,1,5,0.2,1,0,17,0.00031757354736328125,1,True
OnePoint,160,1,5,0.8,1,0,47,0.0007987022399902344,1,True
OnePoint,160,1,5,0.2,1,0,11,0.00021958351135253906,1,True
OnePoint,160,1,5,0.8,1,0,27,0.0004730224609375,1,True
OnePoint,180,1,5,0.2,1,0,9,0.00018548965454101562,1,True
OnePoint,180,1,5,0.8,1,0,68,0.0011515617370605469,1,True
OnePoint,180,1,5,0.2,1,0,9,0.00018906593322753906,1,True
OnePoint,180,1,5,0.8,1,0,4,0.00010800361633300781,1,True
OnePoint,180,1,5,0.2,1,0,50,0.0008606910705566406,1,True
OnePoint,180,1,5,0.8,1,0,33,0.0005826950073242188,1,True
OnePoint,180,1,5,0.2,1,0,11,0.000225067138671875,1,True
OnePoint,180,1,5,0.8,1,0,55,0.0015833377838134766,1,True
OnePoint,180,1,5,0.2,1,0,16,0.00042176246643066406,1,True
OnePoint,180,1,5,0.8,1,0,19,0.0005967617034912109,1,True
OnePoint,180,1,5,0.2,1,0,19,0.000476837158203125,1,True
OnePoint,180,1,5,0.8,1,0,45,0.0009033679962158203,1,True
OnePoint,180,1,5,0.2,1,0,26,0.0004858970642089844,1,True
OnePoint,180,1,5,0.8,1,0,13,0.0002560615539550781,1,True
OnePoint,180,1,5,0.2,1,0,17,0.0003139972686767578,1,True
OnePoint,180,1,5,0.8,1,0,44,0.0007531642913818359,1,True
OnePoint,180,1,5,0.2,1,0,77,0.0012373924255371094,1,True
OnePoint,180,1,5,0.8,1,0,5,0.00011873245239257812,1,True
OnePoint,180,1,5,0.2,1,0,2,6.842613220214844e-05,1,True
OnePoint,180,1,5,0.8,1,0,15,0.00027251243591308594,1,True
OnePoint,200,1,5,0.2,1,0,6,0.00013065338134765625,1,True
OnePoint,200,1,5,0.8,1,0,1,4.363059997558594e-05,1,True
OnePoint,200,1,5,0.2,1,0,1,4.291534423828125e-05,1,True
OnePoint,200,1,5,0.8,1,0,15,0.00027370452880859375,1,True
OnePoint,200,1,5,0.2,1,0,61,0.0009992122650146484,1,True
OnePoint,200,1,5,0.8,1,0,4,0.00010275840759277344,1,True
OnePoint,200,1,5,0.2,1,0,5,0.00011777877807617188,1,True
OnePoint,200,1,5,0.8,1,0,18,0.0003173351287841797,1,True
OnePoint,200,1,5,0.2,1,0,5,0.00011658668518066406,1,True
OnePoint,200,1,5,0.8,1,0,5,0.0001163482666015625,1,True
OnePoint,200,1,5,0.2,1,0,40,0.0006601810455322266,1,True
OnePoint,200,1,5,0.8,1,0,47,0.0007717609405517578,1,True
OnePoint,200,1,5,0.2,1,0,4,0.00010228157043457031,1,True
OnePoint,200,1,5,0.8,1,0,8,0.00016045570373535156,1,True
OnePoint,200,1,5,0.2,1,0,17,0.00030303001403808594,1,True
OnePoint,200,1,5,0.8,1,0,21,0.00037407875061035156,1,True
OnePoint,200,1,5,0.2,1,0,78,0.0012636184692382812,1,True
OnePoint,200,1,5,0.8,1,0,4,0.00010132789611816406,1,True
OnePoint,200,1,5,0.2,1,0,6,0.0001308917999267578,1,True
OnePoint,200,1,5,0.8,1,0,65,0.003178119659423828,1,True
OnePoint,20,2,5,0.2,2,23,480,0.023134231567382812,1.4000000000000001,False
OnePoint,20,2,5,0.8,2,3,80,0.002525806427001953,0.3499999999999999,False
OnePoint,20,2,5,0.2,2,5,120,0.004472970962524414,1.8,False
OnePoint,20,2,5,0.8,2,10,220,0.0160980224609375,1.05,False
OnePoint,20,2,5,0.2,2,15,320,0.010164260864257812,1.6,False
OnePoint,20,2,5,0.8,2,6,140,0.004264116287231445,1.2,False
OnePoint,20,2,5,0.2,2,5,120,0.011612892150878906,1.4,False
OnePoint,20,2,5,0.8,2,1,55,0.0032842159271240234,2,True
OnePoint,20,2,5,0.2,2,3,80,0.0034072399139404297,1.2000000000000002,False
OnePoint,20,2,5,0.8,2,9,200,0.0066013336181640625,0.29999999999999993,False
OnePoint,20,2,5,0.2,2,6,140,0.004048347473144531,1.0,False
OnePoint,20,2,5,0.8,2,13,280,0.018991470336914062,1.1,False
OnePoint,20,2,5,0.2,2,7,160,0.005759000778198242,1.4000000000000001,False
OnePoint,20,2,5,0.8,2,20,420,0.022367477416992188,1.1,False
OnePoint,20,2,5,0.2,2,24,500,0.0265657901763916,1.2000000000000002,False
OnePoint,20,2,5,0.8,2,4,100,0.003628253936767578,1.1,False
OnePoint,20,2,5,0.2,2,9,200,0.006737232208251953,1.4,False
OnePoint,20,2,5,0.8,2,13,280,0.017377376556396484,1.2,False
OnePoint,20,2,5,0.2,2,13,280,0.009166479110717773,1.6,False
OnePoint,20,2,5,0.8,2,11,240,0.007933378219604492,1.1,False
OnePoint,40,2,5,0.2,2,52,2120,0.07984328269958496,1.4000000000000001,False
OnePoint,40,2,5,0.8,2,10,440,0.010610342025756836,1.2,False
OnePoint,40,2,5,0.2,2,0,5,0.00028634071350097656,2,True
OnePoint,40,2,5,0.8,2,21,880,0.034197330474853516,1.15,False
OnePoint,40,2,5,0.2,2,98,3960,0.11733031272888184,1.4000000000000001,False
OnePoint,40,2,5,0.8,2,25,1040,0.021404027938842773,1.1,False
OnePoint,40,2,5,0.2,2,7,320,0.0063991546630859375,1.4000000000000001,False
OnePoint,40,2,5,0.8,2,35,1440,0.07018136978149414,1.0,False
OnePoint,40,2,5,0.2,2,5,240,0.006230354309082031,1.6,False
OnePoint,40,2,5,0.8,2,16,680,0.019112825393676758,1.2,False
OnePoint,40,2,5,0.2,2,129,5200,0.15378117561340332,1.4000000000000001,False
OnePoint,40,2,5,0.8,2,78,3160,0.09653210639953613,1.15,False
OnePoint,40,2,5,0.2,2,24,1000,0.03288149833679199,1.6,False
OnePoint,40,2,5,0.8,2,105,4240,0.12430882453918457,1.05,False
OnePoint,40,2,5,0.2,2,76,3080,0.09084820747375488,1.6,False
OnePoint,40,2,5,0.8,2,62,2520,0.08305239677429199,1.15,False
OnePoint,40,2,5,0.2,2,54,2200,0.07367610931396484,1.2000000000000002,False
OnePoint,40,2,5,0.8,2,54,2200,0.07533001899719238,1.2,False
OnePoint,40,2,5,0.2,2,74,3000,0.09211969375610352,1.4000000000000001,False
OnePoint,40,2,5,0.8,2,187,7520,0.17094826698303223,1.2,False
OnePoint,60,2,5,0.2,2,99,6000,0.14965248107910156,1.6,False
OnePoint,60,2,5,0.8,2,454,27300,0.8678040504455566,1.05,False
OnePoint,60,2,5,0.2,2,1303,78240,1.63386869430542,1.6,False
OnePoint,60,2,5,0.8,2,46,2820,0.08256983757019043,1.2,False
OnePoint,60,2,5,0.2,2,108,6540,0.17374277114868164,1.6,False
OnePoint,60,2,5,0.8,2,5,360,0.01756453514099121,1.15,False
OnePoint,60,2,5,0.2,2,51,3120,0.09884834289550781,1.6,False
OnePoint,60,2,5,0.8,2,164,9900,0.2501561641693115,1.15,False
OnePoint,60,2,5,0.2,2,352,21180,0.7022457122802734,1.4000000000000001,False
OnePoint,60,2,5,0.8,2,0,50,0.0012934207916259766,2,True
OnePoint,60,2,5,0.2,2,0,8,0.00022721290588378906,2,True
OnePoint,60,2,5,0.8,2,270,16260,0.5521872043609619,1.15,False
OnePoint,60,2,5,0.2,2,296,17820,0.5340707302093506,1.4000000000000001,False
OnePoint,60,2,5,0.8,2,105,6360,0.17760252952575684,1.0,False
OnePoint,60,2,5,0.2,2,47,2880,0.09094047546386719,1.6,False
OnePoint,60,2,5,0.8,2,955,57360,1.3006739616394043,1.05,False
OnePoint,60,2,5,0.2,2,572,34380,0.820591926574707,1.2000000000000002,False
OnePoint,60,2,5,0.8,2,249,15000,0.3180859088897705,1.2,False
OnePoint,60,2,5,0.2,2,125,7560,0.22927236557006836,1.4,False
OnePoint,60,2,5,0.8,2,220,13260,0.3186070919036865,1.15,False
OnePoint,80,2,5,0.2,2,3089,247200,5.000911235809326,1.6,False
OnePoint,80,2,5,0.8,2,652,52240,1.0661342144012451,1.15,False
OnePoint,80,2,5,0.2,2,2068,165520,4.181607007980347,1.6,False
OnePoint,80,2,5,0.8,2,190,15280,0.3851349353790283,1.15,False
OnePoint,80,2,5,0.2,2,0,115,0.0023796558380126953,2,True
OnePoint,80,2,5,0.8,2,2612,209040,4.413770437240601,1.2,False
OnePoint,80,2,5,0.2,2,239,19200,0.40363383293151855,1.6,False
OnePoint,80,2,5,0.8,2,480,38480,0.812387228012085,1.15,False
OnePoint,80,2,5,0.2,2,2232,178640,3.96366024017334,1.6,False
OnePoint,80,2,5,0.8,2,3025,242080,5.001319646835327,1.1,False
OnePoint,80,2,5,0.2,2,1936,154960,3.1251025199890137,1.6,False
OnePoint,80,2,5,0.8,2,2942,235440,5.000561237335205,1.2,False
OnePoint,80,2,5,0.2,2,2487,199040,4.293027877807617,1.6,False
OnePoint,80,2,5,0.8,2,788,63120,1.2871148586273193,1.1,False
OnePoint,80,2,5,0.2,2,2349,188000,3.802405834197998,1.4000000000000001,False
OnePoint,80,2,5,0.8,2,3110,248880,5.0004942417144775,1.2,False
OnePoint,80,2,5,0.2,2,908,72720,1.4734792709350586,1.8,False
OnePoint,80,2,5,0.8,2,438,35120,0.7229714393615723,1.15,False
OnePoint,80,2,5,0.2,2,3122,249840,5.000669956207275,1.6,False
OnePoint,80,2,5,0.8,2,6,560,0.010942459106445312,1.2,False
OnePoint,100,2,5,0.2,2,8,900,0.027486562728881836,1.6,False
OnePoint,100,2,5,0.8,2,2477,247800,5.001225471496582,1.15,False
OnePoint,100,2,5,0.2,2,0,127,0.00225830078125,2,True
OnePoint,100,2,5,0.8,2,2387,238800,5.00158953666687,1.2,False
OnePoint,100,2,5,0.2,2,2455,245600,5.001941442489624,1.6,False
OnePoint,100,2,5,0.8,2,683,68400,1.3792977333068848,1.2,False
OnePoint,100,2,5,0.2,2,6,700,0.016810178756713867,1.8,False
OnePoint,100,2,5,0.8,2,2414,241500,5.002089262008667,1.2,False
OnePoint,100,2,5,0.2,2,2900,290100,5.000789642333984,1.8,False
OnePoint,100,2,5,0.8,2,2503,250400,5.000085830688477,1.2,False
OnePoint,100,2,5,0.2,2,2485,248600,5.000256776809692,1.8,False
OnePoint,100,2,5,0.8,2,2472,247300,5.001741647720337,1.15,False
OnePoint,100,2,5,0.2,2,2501,250200,5.00148868560791,1.6,False
OnePoint,100,2,5,0.8,2,0,12,0.00026154518127441406,2,True
OnePoint,100,2,5,0.2,2,2383,238400,5.000524044036865,1.6,False
OnePoint,100,2,5,0.8,2,2441,244200,5.0008463859558105,1.15,False
OnePoint,100,2,5,0.2,2,0,19,0.000392913818359375,2,True
OnePoint,100,2,5,0.8,2,2246,224700,5.001097917556763,1.2,False
OnePoint,100,2,5,0.2,2,1592,159300,3.3436217308044434,1.8,False
OnePoint,100,2,5,0.8,2,0,100,0.0016279220581054688,2,True
OnePoint,120,2,5,0.2,2,2047,245760,5.00063157081604,1.6,False
OnePoint,120,2,5,0.8,2,0,68,0.001491546630859375,2,True
OnePoint,120,2,5,0.2,2,5,720,0.02368474006652832,1.6,False
OnePoint,120,2,5,0.8,2,1,268,0.01770496368408203,2,True
OnePoint,120,2,5,0.2,2,2077,249360,5.001537799835205,1.8,False
OnePoint,120,2,5,0.8,2,3,481,0.009787797927856445,2,True
OnePoint,120,2,5,0.2,2,0,18,0.0003464221954345703,2,True
OnePoint,120,2,5,0.8,2,2087,250560,5.001804351806641,1.2,False
OnePoint,120,2,5,0.2,2,2090,250920,5.001128911972046,1.6,False
OnePoint,120,2,5,0.8,2,2085,250320,5.000849962234497,1.2,False
OnePoint,120,2,5,0.2,2,2072,248760,5.000830173492432,1.8,False
OnePoint,120,2,5,0.8,2,2087,250560,5.001349210739136,1.15,False
OnePoint,120,2,5,0.2,2,2088,250680,5.000906467437744,1.8,False
OnePoint,120,2,5,0.8,2,2088,250680,5.000237941741943,1.2,False
OnePoint,120,2,5,0.2,2,9,1200,0.03867220878601074,1.6,False
OnePoint,120,2,5,0.8,2,1877,225360,5.000482559204102,1.15,False
OnePoint,120,2,5,0.2,2,6,840,0.029550552368164062,1.6,False
OnePoint,120,2,5,0.8,2,1835,220320,5.0026304721832275,1.2,False
OnePoint,120,2,5,0.2,2,1927,231360,5.000567436218262,1.6,False
OnePoint,120,2,5,0.8,2,1973,236880,5.000118732452393,1.2,False
OnePoint,140,2,5,0.2,2,1632,228620,5.003024339675903,1.8,False
OnePoint,140,2,5,0.8,2,1632,228620,5.0003907680511475,1.15,False
OnePoint,140,2,5,0.2,2,1769,247800,5.000795125961304,1.6,False
OnePoint,140,2,5,0.8,2,0,47,0.0008485317230224609,2,True
OnePoint,140,2,5,0.2,2,1692,237020,5.001922369003296,1.8,False
OnePoint,140,2,5,0.8,2,1640,229740,5.002362251281738,1.2,False
OnePoint,140,2,5,0.2,2,1726,241780,5.000882148742676,1.8,False
OnePoint,140,2,5,0.8,2,1791,250880,5.003126621246338,1.2,False
OnePoint,140,2,5,0.2,2,0,193,0.0034079551696777344,2,True
OnePoint,140,2,5,0.8,2,1793,251160,5.002664804458618,1.15,False
OnePoint,140,2,5,0.2,2,1788,250460,5.0013651847839355,1.6,False
OnePoint,140,2,5,0.8,2,1774,248500,5.001953363418579,1.2,False
OnePoint,140,2,5,0.2,2,1788,250460,5.0025200843811035,1.6,False
OnePoint,140,2,5,0.8,2,0,265,0.004875659942626953,2,True
OnePoint,140,2,5,0.2,2,0,59,0.0009818077087402344,2,True
OnePoint,140,2,5,0.8,2,1788,250460,5.001801490783691,1.15,False
OnePoint,140,2,5,0.2,2,1,331,0.005898714065551758,2,True
OnePoint,140,2,5,0.8,2,0,36,0.0006170272827148438,2,True
OnePoint,140,2,5,0.2,2,1622,227220,5.002186298370361,1.8,False
OnePoint,140,2,5,0.8,2,1765,247240,5.001313209533691,1.15,False
OnePoint,160,2,5,0.2,2,1471,235520,5.0018086433410645,1.8,False
OnePoint,160,2,5,0.8,2,1400,224160,5.000383615493774,1.15,False
OnePoint,160,2,5,0.2,2,1373,219840,5.000379800796509,1.6,False
OnePoint,160,2,5,0.8,2,1323,211840,5.00202751159668,1.2,False
OnePoint,160,2,5,0.2,2,9,1600,0.051206350326538086,1.6,False
OnePoint,160,2,5,0.8,2,1558,249440,5.001260042190552,1.15,False
OnePoint,160,2,5,0.2,2,1,332,0.006247282028198242,2,True
OnePoint,160,2,5,0.8,2,1551,248320,5.0004401206970215,1.15,False
OnePoint,160,2,5,0.2,2,1539,246400,5.000345230102539,1.8,False
OnePoint,160,2,5,0.8,2,0,110,0.002137899398803711,2,True
OnePoint,160,2,5,0.2,2,1400,224160,5.002616882324219,1.8,False
OnePoint,160,2,5,0.8,2,611,97920,5.001353740692139,1.2,False
OnePoint,160,2,5,0.2,2,679,108800,5.000895261764526,1.6,False
OnePoint,160,2,5,0.8,2,1352,216480,5.001064777374268,1.2,False
OnePoint,160,2,5,0.2,2,1395,223360,5.001899003982544,1.6,False
OnePoint,160,2,5,0.8,2,1066,170720,5.001676559448242,1.15,False
OnePoint,160,2,5,0.2,2,1138,182240,5.001799583435059,1.8,False
OnePoint,160,2,5,0.8,2,0,289,0.0055768489837646484,2,True
OnePoint,160,2,5,0.2,2,1120,179360,5.00464129447937,1.8,False
OnePoint,160,2,5,0.8,2,0,85,0.0023763179779052734,2,True
OnePoint,180,2,5,0.2,2,1363,245520,5.0023932456970215,1.6,False
OnePoint,180,2,5,0.8,2,1241,223560,5.000708103179932,1.15,False
OnePoint,180,2,5,0.2,2,0,339,0.005959033966064453,2,True
OnePoint,180,2,5,0.8,2,2,577,0.020059823989868164,2,True
OnePoint,180,2,5,0.2,2,0,99,0.0024378299713134766,2,True
OnePoint,180,2,5,0.8,2,1044,188100,5.002812147140503,1.2,False
OnePoint,180,2,5,0.2,2,760,136980,5.0037171840667725,1.8,False
OnePoint,180,2,5,0.8,2,976,175860,5.004436254501343,1.15,False
OnePoint,180,2,5,0.2,2,0,133,0.003159046173095703,2,True
OnePoint,180,2,5,0.8,2,1315,236880,5.002255439758301,1.2,False
OnePoint,180,2,5,0.2,2,0,44,0.0008957386016845703,2,True
OnePoint,180,2,5,0.8,2,1202,216540,5.001910924911499,1.15,False
OnePoint,180,2,5,0.2,2,1058,190620,5.001218557357788,1.8,False
OnePoint,180,2,5,0.8,2,866,156060,5.003993988037109,1.2,False
OnePoint,180,2,5,0.2,2,1208,217620,5.002079963684082,1.8,False
OnePoint,180,2,5,0.8,2,1342,241740,5.0012876987457275,1.2,False
OnePoint,180,2,5,0.2,2,1339,241200,5.002087354660034,1.8,False
OnePoint,180,2,5,0.8,2,1316,237060,5.0015270709991455,1.2,False
OnePoint,180,2,5,0.2,2,1174,211500,5.003085374832153,1.6,False
OnePoint,180,2,5,0.8,2,1163,209520,5.00070595741272,1.2,False
OnePoint,200,2,5,0.2,2,0,83,0.0013916492462158203,2,True
OnePoint,200,2,5,0.8,2,1,407,0.008769512176513672,2,True
OnePoint,200,2,5,0.2,2,1125,225200,5.002193450927734,1.8,False
OnePoint,200,2,5,0.8,2,1127,225600,5.000651836395264,1.2,False
OnePoint,200,2,5,0.2,2,1201,240400,5.002805948257446,1.6,False
OnePoint,200,2,5,0.8,2,1088,217800,5.000263690948486,1.15,False
OnePoint,200,2,5,0.2,2,1177,235600,5.005086660385132,1.8,False
OnePoint,200,2,5,0.8,2,1241,248400,5.000160217285156,1.2,False
OnePoint,200,2,5,0.2,2,1152,230600,5.002995491027832,1.8,False
OnePoint,200,2,5,0.8,2,0,59,0.0010066032409667969,2,True
OnePoint,200,2,5,0.2,2,1046,209400,5.00264835357666,1.6,False
OnePoint,200,2,5,0.8,2,1194,239000,5.002286672592163,1.15,False
OnePoint,200,2,5,0.2,2,1132,226600,5.005852460861206,1.8,False
OnePoint,200,2,5,0.8,2,0,171,0.003835439682006836,2,True
OnePoint,200,2,5,0.2,2,1120,224200,5.0015459060668945,1.8,False
OnePoint,200,2,5,0.8,2,1184,237000,5.000390291213989,1.2,False
OnePoint,200,2,5,0.2,2,1112,222600,5.00302267074585,1.6,False
OnePoint,200,2,5,0.8,2,1044,209000,5.004597425460815,1.15,False
OnePoint,200,2,5,0.2,2,1130,226200,5.002289295196533,1.6,False
OnePoint,200,2,5,0.8,2,1198,239800,5.0000975131988525,1.2,False
OnePoint,20,4,5,0.2,4,3,80,0.0024209022521972656,1.8000000000000003,False
OnePoint,20,4,5,0.8,4,6,140,0.0041234493255615234,1.3499999999999999,False
OnePoint,20,4,5,0.2,4,20,420,0.014419317245483398,2.8000000000000003,False
OnePoint,20,4,5,0.8,4,16,340,0.01592874526977539,1.25,False
OnePoint,20,4,5,0.2,4,13,280,0.011410713195800781,3.2,False
OnePoint,20,4,5,0.8,4,20,420,0.016096115112304688,1.15,False
OnePoint,20,4,5,0.2,4,12,260,0.01100301742553711,2.4000000000000004,False
OnePoint,20,4,5,0.8,4,19,400,0.015103816986083984,1.2999999999999998,False
OnePoint,20,4,5,0.2,4,8,180,0.007949352264404297,2.4000000000000004,False
OnePoint,20,4,5,0.8,4,19,400,0.0178220272064209,1.1500000000000001,False
OnePoint,20,4,5,0.2,4,13,280,0.010139942169189453,2.2,False
OnePoint,20,4,5,0.8,4,6,140,0.006041049957275391,2.1,False
OnePoint,20,4,5,0.2,4,4,100,0.00476837158203125,2.0,False
OnePoint,20,4,5,0.8,4,16,340,0.013515233993530273,1.05,False
OnePoint,20,4,5,0.2,4,12,260,0.009161233901977539,2.2,False
OnePoint,20,4,5,0.8,4,14,300,0.013411521911621094,2.2,False
OnePoint,20,4,5,0.2,4,9,200,0.00717926025390625,3.0,False
OnePoint,20,4,5,0.8,4,21,440,0.017778396606445312,1.4,False
OnePoint,20,4,5,0.2,4,11,240,0.011370420455932617,2.8000000000000003,False
OnePoint,20,4,5,0.8,4,8,180,0.008344650268554688,1.4499999999999997,False
OnePoint,40,4,5,0.2,4,22,920,0.03353428840637207,3.0,False
OnePoint,40,4,5,0.8,4,24,1000,0.038817644119262695,1.4999999999999998,False
OnePoint,40,4,5,0.2,4,41,1680,0.061975717544555664,2.6,False
OnePoint,40,4,5,0.8,4,62,2520,0.08970975875854492,1.3499999999999999,False
OnePoint,40,4,5,0.2,4,13,560,0.01854395866394043,2.8,False
OnePoint,40,4,5,0.8,4,73,2960,0.11540484428405762,1.3499999999999999,False
OnePoint,40,4,5,0.2,4,63,2560,0.10253334045410156,2.8000000000000003,False
OnePoint,40,4,5,0.8,4,26,1080,0.04859590530395508,1.4,False
OnePoint,40,4,5,0.2,4,68,2760,0.10043478012084961,2.6,False
OnePoint,40,4,5,0.8,4,21,880,0.04108381271362305,1.35,False
OnePoint,40,4,5,0.2,4,60,2440,0.0981144905090332,2.4000000000000004,False
OnePoint,40,4,5,0.8,4,9,400,0.020357608795166016,2.05,False
OnePoint,40,4,5,0.2,4,9,400,0.030429363250732422,2.8000000000000003,False
OnePoint,40,4,5,0.8,4,5,240,0.02107834815979004,1.4,False
OnePoint,40,4,5,0.2,4,18,760,0.06531357765197754,2.6000000000000005,False
OnePoint,40,4,5,0.8,4,16,680,0.050699472427368164,2.2,False
OnePoint,40,4,5,0.2,4,13,560,0.06105971336364746,2.2,False
OnePoint,40,4,5,0.8,4,28,1160,0.08822035789489746,1.4,False
OnePoint,40,4,5,0.2,4,55,2240,0.17472553253173828,2.6,False
OnePoint,40,4,5,0.8,4,57,2320,0.15496516227722168,1.4,False
OnePoint,60,4,5,0.2,4,148,8940,0.3487820625305176,2.6,False
OnePoint,60,4,5,0.8,4,63,3840,0.15097784996032715,1.4,False
OnePoint,60,4,5,0.2,4,809,48600,1.630650520324707,2.6,False
OnePoint,60,4,5,0.8,4,239,14400,0.4929051399230957,1.3499999999999999,False
OnePoint,60,4,5,0.2,4,815,48960,1.6694831848144531,2.8,False
OnePoint,60,4,5,0.8,4,487,29280,0.9559071063995361,2.2,False
OnePoint,60,4,5,0.2,4,570,34260,1.1534616947174072,2.8000000000000003,False
OnePoint,60,4,5,0.8,4,517,31080,1.1658859252929688,2.25,False
OnePoint,60,4,5,0.2,4,435,26160,0.8980543613433838,2.8000000000000003,False
OnePoint,60,4,5,0.8,4,240,14460,0.48182106018066406,2.1,False
OnePoint,60,4,5,0.2,4,985,59160,2.018144369125366,2.6,False
OnePoint,60,4,5,0.8,4,52,3180,0.15172123908996582,2.2,False
OnePoint,60,4,5,0.2,4,307,18480,0.6106629371643066,3.2,False
OnePoint,60,4,5,0.8,4,173,10440,0.34175562858581543,2.05,False
OnePoint,60,4,5,0.2,4,14,900,0.03564023971557617,2.8,False
OnePoint,60,4,5,0.8,4,224,13500,0.4760901927947998,1.45,False
OnePoint,60,4,5,0.2,4,810,48660,1.5772063732147217,2.2,False
OnePoint,60,4,5,0.8,4,23,1440,0.07307672500610352,2.25,False
OnePoint,60,4,5,0.2,4,34,2100,0.09968304634094238,2.6000000000000005,False
OnePoint,60,4,5,0.8,4,362,21780,0.73476243019104,1.4,False
OnePoint,80,4,5,0.2,4,4498,359920,10.001635313034058,3.0,False
OnePoint,80,4,5,0.8,4,2430,194480,6.394784927368164,2.25,False
OnePoint,80,4,5,0.2,4,95,7680,0.28853535652160645,2.4,False
OnePoint,80,4,5,0.8,4,3762,301040,10.001133918762207,1.45,False
OnePoint,80,4,5,0.2,4,2778,222320,6.153864622116089,3.4000000000000004,False
OnePoint,80,4,5,0.8,4,1915,153280,4.238259315490723,2.15,False
OnePoint,80,4,5,0.2,4,32,2640,0.10071229934692383,3.0,False
OnePoint,80,4,5,0.8,4,3598,287920,7.940153121948242,2.15,False
OnePoint,80,4,5,0.2,4,925,74080,2.3118820190429688,3.2,False
OnePoint,80,4,5,0.8,4,1943,155520,4.801070928573608,2.25,False
OnePoint,80,4,5,0.2,4,2827,226240,7.234168767929077,2.8000000000000003,False
OnePoint,80,4,5,0.8,4,943,75520,2.6143887042999268,2.05,False
OnePoint,80,4,5,0.2,4,1496,119760,4.214536666870117,2.8000000000000003,False
OnePoint,80,4,5,0.8,4,3721,297760,10.001448154449463,1.4499999999999997,False
OnePoint,80,4,5,0.2,4,3921,313760,10.002052545547485,2.4000000000000004,False
OnePoint,80,4,5,0.8,4,1739,139200,4.312539339065552,1.4499999999999997,False
OnePoint,80,4,5,0.2,4,3886,310960,10.003119468688965,3.0,False
OnePoint,80,4,5,0.8,4,750,60080,1.878479242324829,2.2,False
OnePoint,80,4,5,0.2,4,189,15200,0.5188770294189453,3.2,False
OnePoint,80,4,5,0.8,4,526,42160,1.3709197044372559,2.3,False
OnePoint,100,4,5,0.2,4,3185,318600,10.00127363204956,2.6,False
OnePoint,100,4,5,0.8,4,2878,287900,10.002357006072998,2.2,False
OnePoint,100,4,5,0.2,4,937,93800,3.489166736602783,3.0,False
