crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
OnePoint,120,1,5,0.2,1,0,3,5.125999450683594e-05,1,True
OnePoint,120,1,5,0.8,1,0,96,0.0008428096771240234,1,True
OnePoint,120,1,5,0.2,1,0,27,0.00025773048400878906,1,True
OnePoint,120,1,5,0.8,1,0,37,0.0003409385681152344,1,True
OnePoint,140,1,5,0.2,1,0,3,5.125999450683594e-05,1,True
OnePoint,140,1,5,0.8,1,0,7,8.916854858398438e-05,1,True
OnePoint,140,1,5,0.2,1,0,8,9.632110595703125e-05,1,True
OnePoint,140,1,5,0.8,1,0,68,0.0006439685821533203,1,True
OnePoint,140,1,5,0.2,1,0,3,5.7220458984375e-05,1,True
OnePoint,140,1,5,0.8,1,0,2,0.0001575946807861328,1,True
OnePoint,140,1,5,0.2,1,0,20,0.00027489662170410156,1,True
OnePoint,140,1,5,0.8,1,0,5,0.00011873245239257812,1,True
OnePoint,140,1,5,0.2,1,0,27,0.00039076805114746094,1,True
OnePoint,140,1,5,0.8,1,0,56,0.0006663799285888672,1,True
OnePoint,140,1,5,0.2,1,0,32,0.00030159950256347656,1,True
OnePoint,140,1,5,0.8,1,0,53,0.0012142658233642578,1,True
OnePoint,140,1,5,0.2,1,0,51,0.0018379688262939453,1,True
OnePoint,140,1,5,0.8,1,0,13,0.0004775524139404297,1,True
OnePoint,140,1,5,0.2,1,0,1,0.00016832351684570312,1,True
OnePoint,140,1,5,0.8,1,2635,369040,3.000901699066162,0.19999999999999996,False
OnePoint,140,1,5,0.2,1,0,136,0.0012240409851074219,1,True
OnePoint,140,1,5,0.8,1,0,95,0.0008394718170166016,1,True
OnePoint,140,1,5,0.2,1,0,4,6.437301635742188e-05,1,True
OnePoint,140,1,5,0.8,1,0,64,0.0005648136138916016,1,True
OnePoint,160,1,5,0.2,1,0,18,0.00018095970153808594,1,True
OnePoint,160,1,5,0.8,1,0,51,0.0004591941833496094,1,True
OnePoint,160,1,5,0.2,1,0,197,0.0019791126251220703,1,True
OnePoint,160,1,5,0.8,1,0,7,0.000110626220703125,1,True
OnePoint,160,1,5,0.2,1,0,28,0.00027632713317871094,1,True
OnePoint,160,1,5,0.8,1,0,59,0.0005242824554443359,1,True
OnePoint,160,1,5,0.2,1,0,1,3.504753112792969e-05,1,True
OnePoint,160,1,5,0.8,1,0,79,0.0006923675537109375,1,True
OnePoint,160,1,5,0.2,1,0,56,0.0004982948303222656,1,True
OnePoint,160,1,5,0.8,1,0,2,4.100799560546875e-05,1,True
OnePoint,160,1,5,0.2,1,0,3,4.8160552978515625e-05,1,True
OnePoint,160,1,5,0.8,1,0,2,3.981590270996094e-05,1,True
OnePoint,160,1,5,0.2,1,0,41,0.0003733634948730469,1,True
OnePoint,160,1,5,0.8,1,0,5,6.866455078125e-05,1,True
OnePoint,160,1,5,0.2,1,0,2,4.3392181396484375e-05,1,True
OnePoint,160,1,5,0.8,1,0,5,6.67572021484375e-05,1,True
OnePoint,160,1,5,0.2,1,0,10,0.00011086463928222656,1,True
OnePoint,160,1,5,0.8,1,0,21,0.00020647048950195312,1,True
OnePoint,160,1,5,0.2,1,0,106,0.0009262561798095703,1,True
OnePoint,160,1,5,0.8,1,0,62,0.0005509853363037109,1,True
OnePoint,180,1,5,0.2,1,0,5,6.985664367675781e-05,1,True
OnePoint,180,1,5,0.8,1,0,21,0.00020432472229003906,1,True
OnePoint,180,1,5,0.2,1,0,26,0.00024580955505371094,1,True
OnePoint,180,1,5,0.8,1,0,5,6.866455078125e-05,1,True
OnePoint,180,1,5,0.2,1,0,59,0.0005393028259277344,1,True
OnePoint,180,1,5,0.8,1,0,4,6.532669067382812e-05,1,True
OnePoint,180,1,5,0.2,1,0,90,0.0010671615600585938,1,True
OnePoint,180,1,5,0.8,1,0,2,5.412101745605469e-05,1,True
OnePoint,180,1,5,0.2,1,0,15,0.0001919269561767578,1,True
OnePoint,180,1,5,0.8,1,0,26,0.0003085136413574219,1,True
OnePoint,180,1,5,0.2,1,0,6,0.00010800361633300781,1,True
OnePoint,180,1,5,0.8,1,0,60,0.00072479248046875,1,True
OnePoint,180,1,5,0.2,1,0,4,0.00012254714965820312,1,True
OnePoint,180,1,5,0.8,1,0,38,0.0010578632354736328,1,True
OnePoint,180,1,5,0.2,1,0,20,0.0006926059722900391,1,True
OnePoint,180,1,5,0.8,1,0,10,0.0005335807800292969,1,True
OnePoint,180,1,5,0.2,1,0,83,0.002452850341796875,1,True
OnePoint,180,1,5,0.8,1,0,29,0.001590728759765625,1,True
OnePoint,180,1,5,0.2,1,0,61,0.0024874210357666016,1,True
OnePoint,180,1,5,0.8,1,0,59,0.0006589889526367188,1,True
OnePoint,200,1,5,0.2,1,0,85,0.0008902549743652344,1,True
OnePoint,200,1,5,0.8,1,0,12,0.0001518726348876953,1,True
OnePoint,200,1,5,0.2,1,0,20,0.00023174285888671875,1,True
OnePoint,200,1,5,0.8,1,0,11,0.0001404285430908203,1,True
OnePoint,200,1,5,0.2,1,0,8,0.00011372566223144531,1,True
OnePoint,200,1,5,0.8,1,0,2,4.839897155761719e-05,1,True
OnePoint,200,1,5,0.2,1,0,40,0.0004401206970214844,1,True
OnePoint,200,1,5,0.8,1,0,3,6.175041198730469e-05,1,True
OnePoint,200,1,5,0.2,1,0,21,0.00024175643920898438,1,True
OnePoint,200,1,5,0.8,1,0,20,0.0002353191375732422,1,True
OnePoint,200,1,5,0.2,1,0,35,0.00043582916259765625,1,True
OnePoint,200,1,5,0.8,1,0,43,0.0009853839874267578,1,True
OnePoint,200,1,5,0.2,1,0,87,0.0009374618530273438,1,True
OnePoint,200,1,5,0.8,1,0,45,0.00055694580078125,1,True
OnePoint,200,1,5,0.2,1,0,44,0.0008642673492431641,1,True
OnePoint,200,1,5,0.8,1,0,3,0.00018835067749023438,1,True
OnePoint,200,1,5,0.2,1,0,16,0.0003998279571533203,1,True
OnePoint,200,1,5,0.8,1,0,19,0.0005435943603515625,1,True
OnePoint,200,1,5,0.2,1,0,61,0.0017244815826416016,1,True
OnePoint,200,1,5,0.8,1,0,2,0.00018024444580078125,1,True
OnePoint,20,2,5,0.2,2,15880,317620,3.0000803470611572,1.8,False
OnePoint,20,2,5,0.8,2,16031,320640,3.0000951290130615,1.1,False
OnePoint,20,2,5,0.2,2,14757,295160,3.0006253719329834,1.8,False
OnePoint,20,2,5,0.8,2,0,31,0.0021207332611083984,2,True
OnePoint,20,2,5,0.2,2,14377,287560,3.000178813934326,1.6,False
OnePoint,20,2,5,0.8,2,15883,317680,3.0002079010009766,1.05,False
OnePoint,20,2,5,0.2,2,2,65,0.0008404254913330078,2,True
OnePoint,20,2,5,0.8,2,5,123,0.0013773441314697266,2,True
OnePoint,20,2,5,0.2,2,15941,318840,3.000162124633789,1.6,False
OnePoint,20,2,5,0.8,2,2,79,0.0008790493011474609,2,True
OnePoint,20,2,5,0.2,2,16101,322040,3.0001769065856934,1.8,False
OnePoint,20,2,5,0.8,2,15916,318340,3.00008487701416,1.2,False
OnePoint,20,2,5,0.2,2,16086,321740,3.0001578330993652,1.6,False
OnePoint,20,2,5,0.8,2,13430,268620,3.001401424407959,0.3999999999999999,False
OnePoint,20,2,5,0.2,2,12988,259780,3.000201940536499,1.6,False
OnePoint,20,2,5,0.8,2,15623,312480,3.000098705291748,1.15,False
OnePoint,20,2,5,0.2,2,15884,317700,3.0002353191375732,1.6,False
OnePoint,20,2,5,0.8,2,13333,266680,3.0001797676086426,1.2,False
OnePoint,20,2,5,0.2,2,15942,318860,3.0001842975616455,1.8,False
OnePoint,20,2,5,0.8,2,15998,319980,3.000108480453491,1.15,False
OnePoint,40,2,5,0.2,2,8054,322200,3.0003175735473633,1.8,False
OnePoint,40,2,5,0.8,2,8149,326000,3.000087261199951,1.2,False
OnePoint,40,2,5,0.2,2,8166,326680,3.0001943111419678,1.8,False
OnePoint,40,2,5,0.8,2,8187,327520,3.000417709350586,1.2,False
OnePoint,40,2,5,0.2,2,0,37,0.0006213188171386719,2,True
OnePoint,40,2,5,0.8,2,7143,285760,3.0002410411834717,1.2,False
OnePoint,40,2,5,0.2,2,7,355,0.013177871704101562,2,True
OnePoint,40,2,5,0.8,2,1,111,0.005490541458129883,2,True
OnePoint,40,2,5,0.2,2,2,149,0.003471851348876953,2,True
OnePoint,40,2,5,0.8,2,1,99,0.0045545101165771484,2,True
OnePoint,40,2,5,0.2,2,5,267,0.012453794479370117,2,True
OnePoint,40,2,5,0.8,2,5,241,0.013064146041870117,2,True
OnePoint,40,2,5,0.2,2,8071,322880,3.000312089920044,1.8,False
OnePoint,40,2,5,0.8,2,3,199,0.002031564712524414,2,True
OnePoint,40,2,5,0.2,2,8143,325760,3.000187397003174,1.8,False
OnePoint,40,2,5,0.8,2,2,131,0.0015993118286132812,2,True
OnePoint,40,2,5,0.2,2,8101,324080,3.0001380443573,1.6,False
OnePoint,40,2,5,0.8,2,8144,325800,3.000232458114624,1.2,False
OnePoint,40,2,5,0.2,2,8148,325960,3.000256061553955,1.8,False
OnePoint,40,2,5,0.8,2,1,87,0.0012052059173583984,2,True
OnePoint,60,2,5,0.2,2,4597,275880,3.0002377033233643,1.8,False
OnePoint,60,2,5,0.8,2,5471,328320,3.0001883506774902,1.2,False
OnePoint,60,2,5,0.2,2,5335,320160,3.000431537628174,1.6,False
OnePoint,60,2,5,0.8,2,1,179,0.0018835067749023438,2,True
OnePoint,60,2,5,0.2,2,5529,331800,3.0001275539398193,1.8,False
OnePoint,60,2,5,0.8,2,5499,330000,3.0002424716949463,1.2,False
OnePoint,60,2,5,0.2,2,2,235,0.002441883087158203,2,True
OnePoint,60,2,5,0.8,2,2,193,0.0023097991943359375,2,True
OnePoint,60,2,5,0.2,2,5330,319860,3.0003771781921387,1.6,False
OnePoint,60,2,5,0.8,2,3,247,0.002888917922973633,2,True
OnePoint,60,2,5,0.2,2,3602,216180,3.0002028942108154,1.8,False
OnePoint,60,2,5,0.8,2,1,121,0.0017561912536621094,2,True
OnePoint,60,2,5,0.2,2,5184,311100,3.0002410411834717,1.8,False
OnePoint,60,2,5,0.8,2,5464,327900,3.0004982948303223,1.2,False
OnePoint,60,2,5,0.2,2,5481,328920,3.0001556873321533,1.8,False
OnePoint,60,2,5,0.8,2,2,207,0.002366304397583008,2,True
OnePoint,60,2,5,0.2,2,3,241,0.0028066635131835938,2,True
OnePoint,60,2,5,0.8,2,3,295,0.0029497146606445312,2,True
OnePoint,60,2,5,0.2,2,1,125,0.001722097396850586,2,True
OnePoint,60,2,5,0.8,2,5514,330900,3.000511646270752,1.2,False
OnePoint,80,2,5,0.2,2,4132,330640,3.0004971027374268,1.8,False
OnePoint,80,2,5,0.8,2,2,289,0.003141164779663086,2,True
OnePoint,80,2,5,0.2,2,2,249,0.0030176639556884766,2,True
OnePoint,80,2,5,0.8,2,2,269,0.0030755996704101562,2,True
OnePoint,80,2,5,0.2,2,3,361,0.004865407943725586,2,True
OnePoint,80,2,5,0.8,2,3,347,0.01027822494506836,2,True
OnePoint,80,2,5,0.2,2,1,219,0.0029456615447998047,2,True
OnePoint,80,2,5,0.8,2,3,323,0.004820585250854492,2,True
OnePoint,80,2,5,0.2,2,2,257,0.004492282867431641,2,True
OnePoint,80,2,5,0.8,2,4106,328560,3.0004172325134277,1.2,False
OnePoint,80,2,5,0.2,2,4150,332080,3.00044846534729,1.8,False
OnePoint,80,2,5,0.8,2,1,229,0.0024628639221191406,2,True
OnePoint,80,2,5,0.2,2,3,383,0.0038995742797851562,2,True
OnePoint,80,2,5,0.8,2,2,273,0.0030946731567382812,2,True
OnePoint,80,2,5,0.2,2,2,259,0.003978252410888672,2,True
OnePoint,80,2,5,0.8,2,2,257,0.006778240203857422,2,True
OnePoint,80,2,5,0.2,2,4086,326960,3.000535726547241,1.8,False
OnePoint,80,2,5,0.8,2,3,333,0.0038111209869384766,2,True
OnePoint,80,2,5,0.2,2,0,3,0.00010275840759277344,2,True
OnePoint,80,2,5,0.8,2,1,235,0.0024442672729492188,2,True
OnePoint,100,2,5,0.2,2,3,423,0.005260467529296875,2,True
OnePoint,100,2,5,0.8,2,3298,329900,3.00093936920166,1.2,False
OnePoint,100,2,5,0.2,2,3,403,0.004750251770019531,2,True
OnePoint,100,2,5,0.8,2,3,437,0.004775047302246094,2,True
OnePoint,100,2,5,0.2,2,3,441,0.004992246627807617,2,True
OnePoint,100,2,5,0.8,2,3,479,0.004874467849731445,2,True
OnePoint,100,2,5,0.2,2,4,503,0.005606174468994141,2,True
OnePoint,100,2,5,0.8,2,2,343,0.005240917205810547,2,True
OnePoint,100,2,5,0.2,2,3177,317800,3.001479148864746,1.8,False
OnePoint,100,2,5,0.8,2,3,469,0.01718902587890625,2,True
OnePoint,100,2,5,0.2,2,1,263,0.012927532196044922,2,True
OnePoint,100,2,5,0.8,2,3,415,0.012235641479492188,2,True
OnePoint,100,2,5,0.2,2,1,233,0.004790782928466797,2,True
OnePoint,100,2,5,0.8,2,0,23,0.0014636516571044922,2,True
OnePoint,100,2,5,0.2,2,2,357,0.012287616729736328,2,True
OnePoint,100,2,5,0.8,2,2,363,0.01826930046081543,2,True
OnePoint,100,2,5,0.2,2,2952,295300,3.0007479190826416,1.8,False
OnePoint,100,2,5,0.8,2,1,245,0.0029909610748291016,2,True
OnePoint,100,2,5,0.2,2,3,463,0.004848003387451172,2,True
OnePoint,100,2,5,0.8,2,2,391,0.003976583480834961,2,True
OnePoint,120,2,5,0.2,2,2,391,0.011972665786743164,2,True
OnePoint,120,2,5,0.8,2,0,73,0.0013873577117919922,2,True
OnePoint,120,2,5,0.2,2,1,321,0.005204200744628906,2,True
OnePoint,120,2,5,0.8,2,1,255,0.006124258041381836,2,True
OnePoint,120,2,5,0.2,2,3,559,0.011413097381591797,2,True
OnePoint,120,2,5,0.8,2,3,577,0.007371425628662109,2,True
OnePoint,120,2,5,0.2,2,1,311,0.005269527435302734,2,True
OnePoint,120,2,5,0.8,2,2744,329400,3.0009653568267822,1.2,False
OnePoint,120,2,5,0.2,2,2,463,0.00480341911315918,2,True
OnePoint,120,2,5,0.8,2,2,439,0.004710197448730469,2,True
OnePoint,120,2,5,0.2,2,4,713,0.014146566390991211,2,True
OnePoint,120,2,5,0.8,2,5,721,0.009559154510498047,2,True
OnePoint,120,2,5,0.2,2,6,941,0.010473012924194336,2,True
OnePoint,120,2,5,0.8,2,0,87,0.001504659652709961,2,True
OnePoint,120,2,5,0.2,2,3,521,0.006293773651123047,2,True
OnePoint,120,2,5,0.8,2,3,481,0.0059015750885009766,2,True
OnePoint,120,2,5,0.2,2,6,863,0.00917363166809082,2,True
OnePoint,120,2,5,0.8,2,2268,272280,3.0010666847229004,1.2,False
OnePoint,120,2,5,0.2,2,2,417,0.004662513732910156,2,True
OnePoint,120,2,5,0.8,2,2,407,0.004607200622558594,2,True
OnePoint,140,2,5,0.2,2,2,523,0.007368803024291992,2,True
OnePoint,140,2,5,0.8,2,2,433,0.010199546813964844,2,True
OnePoint,140,2,5,0.2,2,3,627,0.009427547454833984,2,True
OnePoint,140,2,5,0.8,2,2,493,0.01206660270690918,2,True
OnePoint,140,2,5,0.2,2,1,281,0.005102396011352539,2,True
OnePoint,140,2,5,0.8,2,2,425,0.008120059967041016,2,True
OnePoint,140,2,5,0.2,2,3,653,0.008087158203125,2,True
OnePoint,140,2,5,0.8,2,2,543,0.014614105224609375,2,True
OnePoint,140,2,5,0.2,2,5,849,0.013942718505859375,2,True
OnePoint,140,2,5,0.8,2,0,41,0.0008866786956787109,2,True
OnePoint,140,2,5,0.2,2,3,599,0.010296106338500977,2,True
OnePoint,140,2,5,0.8,2,1,335,0.010515689849853516,2,True
OnePoint,140,2,5,0.2,2,2,437,0.007382631301879883,2,True
OnePoint,140,2,5,0.8,2,2,557,0.006783008575439453,2,True
OnePoint,140,2,5,0.2,2,1,287,0.004679441452026367,2,True
OnePoint,140,2,5,0.8,2,3,605,0.007569313049316406,2,True
OnePoint,140,2,5,0.2,2,0,123,0.002115011215209961,2,True
OnePoint,140,2,5,0.8,2,4,765,0.015753746032714844,2,True
OnePoint,140,2,5,0.2,2,1,327,0.006720304489135742,2,True
OnePoint,140,2,5,0.8,2,3,637,0.008546113967895508,2,True
OnePoint,160,2,5,0.2,2,0,98,0.0017735958099365234,2,True
OnePoint,160,2,5,0.8,2,2,559,0.01571369171142578,2,True
OnePoint,160,2,5,0.2,2,2,577,0.008674383163452148,2,True
OnePoint,160,2,5,0.8,2,1,355,0.005886554718017578,2,True
OnePoint,160,2,5,0.2,2,1982,317280,3.0011425018310547,1.8,False
OnePoint,160,2,5,0.8,2,2,523,0.006141185760498047,2,True
OnePoint,160,2,5,0.2,2,3,793,0.011697530746459961,2,True
OnePoint,160,2,5,0.8,2,2,505,0.0107574462890625,2,True
OnePoint,160,2,5,0.2,2,0,150,0.003004789352416992,2,True
OnePoint,160,2,5,0.8,2,1,425,0.005499362945556641,2,True
OnePoint,160,2,5,0.2,2,5,1001,0.011865854263305664,2,True
OnePoint,160,2,5,0.8,2,1,421,0.005148887634277344,2,True
OnePoint,160,2,5,0.2,2,1,321,0.0048062801361083984,2,True
OnePoint,160,2,5,0.8,2,1,405,0.004863262176513672,2,True
OnePoint,160,2,5,0.2,2,3,683,0.0076177120208740234,2,True
OnePoint,160,2,5,0.8,2,2,543,0.01463460922241211,2,True
OnePoint,160,2,5,0.2,2,2,511,0.014978647232055664,2,True
OnePoint,160,2,5,0.8,2,3,715,0.010608434677124023,2,True
OnePoint,160,2,5,0.2,2,0,89,0.0018057823181152344,2,True
OnePoint,160,2,5,0.8,2,2,555,0.007468223571777344,2,True
OnePoint,180,2,5,0.2,2,0,103,0.004091978073120117,2,True
OnePoint,180,2,5,0.8,2,2,541,0.013688802719116211,2,True
OnePoint,180,2,5,0.2,2,2,585,0.008567333221435547,2,True
OnePoint,180,2,5,0.8,2,3,835,0.013642072677612305,2,True
OnePoint,180,2,5,0.2,2,0,279,0.004184246063232422,2,True
OnePoint,180,2,5,0.8,2,2,593,0.007777690887451172,2,True
OnePoint,180,2,5,0.2,2,0,115,0.001989126205444336,2,True
OnePoint,180,2,5,0.8,2,2,553,0.007610797882080078,2,True
OnePoint,180,2,5,0.2,2,2,593,0.01596212387084961,2,True
OnePoint,180,2,5,0.8,2,0,2,9.965896606445312e-05,2,True
OnePoint,180,2,5,0.2,2,1,445,0.006340980529785156,2,True
OnePoint,180,2,5,0.8,2,2,551,0.007886409759521484,2,True
OnePoint,180,2,5,0.2,2,2,559,0.016956567764282227,2,True
OnePoint,180,2,5,0.8,2,1,493,0.0070002079010009766,2,True
OnePoint,180,2,5,0.2,2,3,771,0.01708364486694336,2,True
OnePoint,180,2,5,0.8,2,3,723,0.012593269348144531,2,True
OnePoint,180,2,5,0.2,2,2,579,0.009034395217895508,2,True
OnePoint,180,2,5,0.8,2,3,851,0.01922154426574707,2,True
OnePoint,180,2,5,0.2,2,1802,324540,3.000697135925293,1.8,False
OnePoint,180,2,5,0.8,2,1,447,0.005388021469116211,2,True
OnePoint,200,2,5,0.2,2,3,819,0.013436079025268555,2,True
OnePoint,200,2,5,0.8,2,0,185,0.006298542022705078,2,True
OnePoint,200,2,5,0.2,2,2,733,0.009557723999023438,2,True
OnePoint,200,2,5,0.8,2,2,677,0.008877992630004883,2,True
OnePoint,200,2,5,0.2,2,3,831,0.017431974411010742,2,True
OnePoint,200,2,5,0.8,2,1,565,0.0071218013763427734,2,True
OnePoint,200,2,5,0.2,2,2,659,0.008784055709838867,2,True
OnePoint,200,2,5,0.8,2,2,615,0.01668095588684082,2,True
OnePoint,200,2,5,0.2,2,2,725,0.01603245735168457,2,True
OnePoint,200,2,5,0.8,2,2,671,0.009522199630737305,2,True
OnePoint,200,2,5,0.2,2,3,849,0.01853036880493164,2,True
OnePoint,200,2,5,0.8,2,1612,322600,3.0018224716186523,1.2,False
OnePoint,200,2,5,0.2,2,0,155,0.0023734569549560547,2,True
OnePoint,200,2,5,0.8,2,3,953,0.009915590286254883,2,True
OnePoint,200,2,5,0.2,2,3,843,0.017476558685302734,2,True
OnePoint,200,2,5,0.8,2,3,869,0.017567873001098633,2,True
OnePoint,200,2,5,0.2,2,1619,324000,3.0013301372528076,1.8,False
OnePoint,200,2,5,0.8,2,2,691,0.007863044738769531,2,True
OnePoint,200,2,5,0.2,2,3,803,0.017363309860229492,2,True
OnePoint,200,2,5,0.8,2,2,675,0.009703636169433594,2,True
OnePoint,20,4,5,0.2,4,12764,255300,3.0002293586730957,2.4000000000000004,False
OnePoint,20,4,5,0.8,4,12774,255500,3.0002639293670654,1.3,False
OnePoint,20,4,5,0.2,4,12735,254720,3.000109910964966,2.6,False
OnePoint,20,4,5,0.8,4,12796,255940,3.0002546310424805,1.2999999999999998,False
OnePoint,20,4,5,0.2,4,12697,253960,3.0001959800720215,2.6,False
OnePoint,20,4,5,0.8,4,12975,259520,3.000221014022827,2.3,False
OnePoint,20,4,5,0.2,4,10541,210840,3.00032639503479,2.6,False
OnePoint,20,4,5,0.8,4,10310,206220,3.0002968311309814,1.3,False
OnePoint,20,4,5,0.2,4,12651,253040,3.0002260208129883,2.8000000000000003,False
OnePoint,20,4,5,0.8,4,12792,255860,3.0002760887145996,1.4499999999999997,False
OnePoint,20,4,5,0.2,4,12457,249160,3.0002644062042236,2.6,False
OnePoint,20,4,5,0.8,4,10781,215640,3.00014591217041,1.45,False
OnePoint,20,4,5,0.2,4,12717,254360,3.000262975692749,3.0,False
OnePoint,20,4,5,0.8,4,12925,258520,3.000168800354004,2.25,False
OnePoint,20,4,5,0.2,4,12720,254420,3.000231981277466,2.8000000000000003,False
OnePoint,20,4,5,0.8,4,12810,256220,3.00020432472229,1.5,False
OnePoint,20,4,5,0.2,4,13086,261740,3.0000967979431152,3.0,False
OnePoint,20,4,5,0.8,4,12799,256000,3.000227451324463,1.45,False
OnePoint,20,4,5,0.2,4,12768,255380,3.0002639293670654,2.6,False
OnePoint,20,4,5,0.8,4,12807,256160,3.0001492500305176,1.45,False
OnePoint,40,4,5,0.2,4,6656,266280,3.000453472137451,3.2,False
OnePoint,40,4,5,0.8,4,5,273,0.0037453174591064453,4,True
OnePoint,40,4,5,0.2,4,6662,266520,3.000300884246826,3.2,False
OnePoint,40,4,5,0.8,4,6798,271960,3.000123977661133,3.15,False
OnePoint,40,4,5,0.2,4,6614,264600,3.000422954559326,3.4000000000000004,False
OnePoint,40,4,5,0.8,4,5496,219880,3.0002036094665527,2.25,False
OnePoint,40,4,5,0.2,4,6363,254560,3.0002007484436035,3.2,False
OnePoint,40,4,5,0.8,4,6655,266240,3.0002949237823486,2.3,False
OnePoint,40,4,5,0.2,4,6351,254080,3.000528335571289,3.2,False
OnePoint,40,4,5,0.8,4,6800,272040,3.0003232955932617,3.15,False
OnePoint,40,4,5,0.2,4,6524,261000,3.000248670578003,3.2,False
OnePoint,40,4,5,0.8,4,6698,267960,3.0003867149353027,2.35,False
OnePoint,40,4,5,0.2,4,6468,258760,3.0000808238983154,3.5999999999999996,False
OnePoint,40,4,5,0.8,4,6605,264240,3.000445604324341,2.3,False
OnePoint,40,4,5,0.2,4,6470,258840,3.000217914581299,3.2,False
OnePoint,40,4,5,0.8,4,6448,257960,3.0004208087921143,1.5999999999999999,False
OnePoint,40,4,5,0.2,4,6384,255400,3.000270366668701,3.0000000000000004,False
OnePoint,40,4,5,0.8,4,6367,254720,3.0000762939453125,1.4999999999999998,False
OnePoint,40,4,5,0.2,4,6607,264320,3.0001094341278076,3.4000000000000004,False
OnePoint,40,4,5,0.8,4,6627,265120,3.0004427433013916,2.25,False
OnePoint,60,4,5,0.2,4,4600,276060,3.0001611709594727,3.8,False
OnePoint,60,4,5,0.8,4,4,327,0.004845142364501953,4,True
OnePoint,60,4,5,0.2,4,4579,274800,3.00046968460083,3.6,False
OnePoint,60,4,5,0.8,4,4472,268380,3.0001323223114014,2.4000000000000004,False
OnePoint,60,4,5,0.2,4,4578,274740,3.000206470489502,3.6,False
OnePoint,60,4,5,0.8,4,4461,267720,3.0004870891571045,3.15,False
OnePoint,60,4,5,0.2,4,7,527,0.0069179534912109375,4,True
OnePoint,60,4,5,0.8,4,4394,263700,3.000502347946167,2.3499999999999996,False
OnePoint,60,4,5,0.2,4,4395,263760,3.000295400619507,3.5999999999999996,False
OnePoint,60,4,5,0.8,4,4551,273120,3.0005149841308594,3.2,False
OnePoint,60,4,5,0.2,4,4466,268020,3.0004336833953857,3.4000000000000004,False
OnePoint,60,4,5,0.8,4,4467,268080,3.0004618167877197,2.3,False
OnePoint,60,4,5,0.2,4,4564,273900,3.000397205352783,3.8,False
OnePoint,60,4,5,0.8,4,4590,275460,3.000401496887207,3.2,False
OnePoint,60,4,5,0.2,4,4457,267480,3.00042724609375,3.4000000000000004,False
OnePoint,60,4,5,0.8,4,7,515,0.006894111633300781,4,True
OnePoint,60,4,5,0.2,4,4453,267240,3.0005881786346436,3.4000000000000004,False
OnePoint,60,4,5,0.8,4,8,545,0.0074193477630615234,4,True
OnePoint,60,4,5,0.2,4,4455,267360,3.0003366470336914,3.4,False
OnePoint,60,4,5,0.8,4,4555,273360,3.00034236907959,3.2,False
OnePoint,80,4,5,0.2,4,3271,261760,3.0008604526519775,3.8,False
OnePoint,80,4,5,0.8,4,3395,271680,3.000887632369995,3.2,False
OnePoint,80,4,5,0.2,4,3318,265520,3.000487804412842,3.5999999999999996,False
OnePoint,80,4,5,0.8,4,3423,273920,3.0000860691070557,3.2,False
OnePoint,80,4,5,0.2,4,3250,260080,3.0003817081451416,3.4000000000000004,False
OnePoint,80,4,5,0.8,4,5,525,0.0073871612548828125,4,True
OnePoint,80,4,5,0.2,4,3292,263440,3.0002822875976562,3.6,False
OnePoint,80,4,5,0.8,4,3401,272160,3.0004537105560303,3.1,False
OnePoint,80,4,5,0.2,4,3308,264720,3.0006914138793945,3.5999999999999996,False
OnePoint,80,4,5,0.8,4,3421,273760,3.000603199005127,3.2,False
OnePoint,80,4,5,0.2,4,3348,267920,3.000081777572632,3.5999999999999996,False
OnePoint,80,4,5,0.8,4,3430,274480,3.0003280639648438,3.2,False
OnePoint,80,4,5,0.2,4,3346,267760,3.0007662773132324,3.5999999999999996,False
OnePoint,80,4,5,0.8,4,3438,275120,3.0007641315460205,3.15,False
OnePoint,80,4,5,0.2,4,3339,267200,3.000204086303711,3.6,False
OnePoint,80,4,5,0.8,4,5,487,0.007234334945678711,4,True
OnePoint,80,4,5,0.2,4,3357,268640,3.000774621963501,3.5999999999999996,False
OnePoint,80,4,5,0.8,4,8,747,0.009907007217407227,4,True
OnePoint,80,4,5,0.2,4,3334,266800,3.0008931159973145,3.4000000000000004,False
OnePoint,80,4,5,0.8,4,3347,267840,3.000396490097046,3.2,False
OnePoint,100,4,5,0.2,4,2650,265100,3.0009710788726807,3.5999999999999996,False
OnePoint,100,4,5,0.8,4,6,713,0.010282516479492188,4,True
OnePoint,100,4,5,0.2,4,2691,269200,3.0009605884552,3.8,False
OnePoint,100,4,5,0.8,4,5,637,0.009159088134765625,4,True
OnePoint,100,4,5,0.2,4,2700,270100,3.0002846717834473,3.8,False
OnePoint,100,4,5,0.8,4,2658,265900,3.0011539459228516,2.3499999999999996,False
OnePoint,100,4,5,0.2,4,2595,259600,3.000922679901123,3.4000000000000004,False
OnePoint,100,4,5,0.8,4,7,809,0.011584043502807617,4,True
OnePoint,100,4,5,0.2,4,2668,266900,3.0003814697265625,3.8,False
OnePoint,100,4,5,0.8,4,4,531,0.00799107551574707,4,True
OnePoint,100,4,5,0.2,4,2656,265700,3.000671148300171,3.5999999999999996,False
OnePoint,100,4,5,0.8,4,5,647,0.009178876876831055,4,True
OnePoint,100,4,5,0.2,4,2623,262400,3.0004377365112305,3.6,False
